filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_ppvar_2021060200-2021060201.nc,1314022052,3739.597,2681.929,41,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060201-2021060202.nc,1314022052,3757.395,2807.18,41,2,2025-12-15 10:38:56.950024
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2503.112,1389.653,330,2,2025-12-15 10:38:56.950024
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3931.79,1633.875,57,2,2025-12-15 10:38:56.950024
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3442.733,2470.562,103,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060202-2021060203.nc,1314022052,3756.427,2727.6,41,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060203-2021060204.nc,1314022052,3533.877,2657.793,41,2,2025-12-15 10:38:56.950024
lfric_name_2021060200-2021060203.nc,862536750,3488.106,2347.08,59,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060204-2021060205.nc,1314022052,3493.798,2652.901,41,2,2025-12-15 10:38:56.950024
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3917.899,2710.541,29,2,2025-12-15 10:38:56.950024
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2422.377,1405.707,330,2,2025-12-15 10:38:56.950024
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3800.384,1657.148,57,2,2025-12-15 10:38:56.950024
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3390.928,2528.375,103,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060205-2021060206.nc,1314022052,3505.788,2589.288,41,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060206-2021060207.nc,1314022052,3426.98,2575.551,41,2,2025-12-15 10:38:56.950024
lfric_name_2021060203-2021060206.nc,862536750,3592.815,2444.682,59,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060207-2021060208.nc,1314022052,3384.329,2461.968,41,2,2025-12-15 10:38:56.950024
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3740.587,2656.29,29,2,2025-12-15 10:38:56.950024
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2330.64,1342.049,330,2,2025-12-15 10:38:56.950024
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3737.742,1644.278,57,2,2025-12-15 10:38:56.950024
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3264.356,2381.21,103,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060208-2021060209.nc,1314022052,3478.439,2452.393,41,2,2025-12-15 10:38:56.950024
lfric_ppvar_2021060209-2021060210.nc,1314022052,3113.695,2225.505,41,2,2025-12-15 10:38:56.950024
lfric_name_2021060206-2021060209.nc,862536750,3354.288,2207.045,59,2,2025-12-15 10:38:56.950024
