filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_ppvar_2021060200-2021060201.nc,1314022052,1570.998,1284.617,41,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060201-2021060202.nc,1314022052,1773.342,1466.625,41,1,2025-12-11 10:14:21.848430
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1538.577,1104.314,330,1,2025-12-11 10:14:21.848430
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1583.414,965.606,57,1,2025-12-11 10:14:21.848430
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1535.652,1248.969,103,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060202-2021060203.nc,1314022052,1714.77,1365.851,41,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060203-2021060204.nc,1314022052,1667.733,1355.268,41,1,2025-12-11 10:14:21.848430
lfric_name_2021060200-2021060203.nc,862536750,1688.495,1306.571,59,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060204-2021060205.nc,1314022052,1523.728,1222.681,41,1,2025-12-11 10:14:21.848430
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1697.625,1345.133,29,1,2025-12-11 10:14:21.848430
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1777.174,1266.603,330,1,2025-12-11 10:14:21.848430
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1812.402,1183.003,57,1,2025-12-11 10:14:21.848430
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1537.869,1236.42,103,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060205-2021060206.nc,1314022052,1539.47,1233.999,41,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060206-2021060207.nc,1314022052,1776.431,1436.113,41,1,2025-12-11 10:14:21.848430
lfric_name_2021060203-2021060206.nc,862536750,1483.726,1138.76,59,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060207-2021060208.nc,1314022052,1590.31,1276.359,41,1,2025-12-11 10:14:21.848430
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1947.485,1516.504,29,1,2025-12-11 10:14:21.848430
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1542.888,1132.953,330,1,2025-12-11 10:14:21.848430
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1571.82,981.534,57,1,2025-12-11 10:14:21.848430
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1790.19,1444.54,103,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060208-2021060209.nc,1314022052,1545.885,1244.159,41,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060209-2021060210.nc,1314022052,1701.858,1385.671,41,1,2025-12-11 10:14:21.848430
lfric_name_2021060206-2021060209.nc,862536750,1831.231,1388.298,59,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060210-2021060211.nc,1314022052,1805.861,1464.372,41,1,2025-12-11 10:14:21.848430
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1760.702,1406.739,29,1,2025-12-11 10:14:21.848430
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1859.701,1341.349,330,1,2025-12-11 10:14:21.848430
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1728.462,1042.225,57,1,2025-12-11 10:14:21.848430
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1820.817,1481.116,103,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060211-2021060212.nc,1314022052,1807.118,1459.132,41,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060212-2021060213.nc,1314022052,2046.487,1607.914,41,1,2025-12-11 10:14:21.848430
lfric_name_2021060209-2021060212.nc,862536750,1981.394,1549.807,59,1,2025-12-11 10:14:21.848430
lfric_ppvar_2021060213-2021060214.nc,1314022052,2082.0,1639.408,41,1,2025-12-11 10:14:21.848430
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1726.148,1336.053,29,1,2025-12-11 10:14:21.848430
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1702.864,1215.308,330,1,2025-12-11 10:14:21.848430
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1627.754,977.233,57,1,2025-12-11 10:14:21.848430
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,2009.277,1603.428,103,1,2025-12-11 10:14:21.848430
