filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_ppvar_2021060200-2021060201.nc,1314022052,442.668,326.172,41,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060201-2021060202.nc,1314022052,1231.789,886.425,41,4,2025-12-11 10:25:04.367501
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1013.853,558.678,330,4,2025-12-11 10:25:04.367501
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,865.978,405.476,57,4,2025-12-11 10:25:04.367501
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1109.286,810.169,103,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060202-2021060203.nc,1314022052,1232.046,884.323,41,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060203-2021060204.nc,1314022052,1164.704,847.475,41,4,2025-12-11 10:25:04.367501
lfric_name_2021060200-2021060203.nc,862536750,1166.367,787.481,59,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060204-2021060205.nc,1314022052,1217.462,879.865,41,4,2025-12-11 10:25:04.367501
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1153.042,801.057,29,4,2025-12-11 10:25:04.367501
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1021.299,560.774,330,4,2025-12-11 10:25:04.367501
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,952.82,442.279,57,4,2025-12-11 10:25:04.367501
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1091.084,801.917,103,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060205-2021060206.nc,1314022052,1138.526,826.461,41,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060206-2021060207.nc,1314022052,1148.346,836.83,41,4,2025-12-11 10:25:04.367501
lfric_name_2021060203-2021060206.nc,862536750,1144.636,777.241,59,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060207-2021060208.nc,1314022052,1117.696,809.515,41,4,2025-12-11 10:25:04.367501
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1168.076,827.937,29,4,2025-12-11 10:25:04.367501
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1026.5,566.64,330,4,2025-12-11 10:25:04.367501
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1016.134,462.579,57,4,2025-12-11 10:25:04.367501
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1092.256,803.993,103,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060208-2021060209.nc,1314022052,1182.894,854.159,41,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060209-2021060210.nc,1314022052,1130.512,821.255,41,4,2025-12-11 10:25:04.367501
lfric_name_2021060206-2021060209.nc,862536750,1141.453,776.955,59,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060210-2021060211.nc,1314022052,1170.688,849.841,41,4,2025-12-11 10:25:04.367501
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1117.629,791.697,29,4,2025-12-11 10:25:04.367501
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1071.707,585.574,330,4,2025-12-11 10:25:04.367501
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,997.987,457.429,57,4,2025-12-11 10:25:04.367501
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1103.681,814.004,103,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060211-2021060212.nc,1314022052,1186.503,859.455,41,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060212-2021060213.nc,1314022052,1095.108,796.25,41,4,2025-12-11 10:25:04.367501
lfric_name_2021060209-2021060212.nc,862536750,1112.528,767.303,59,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060213-2021060214.nc,1314022052,1144.378,835.697,41,4,2025-12-11 10:25:04.367501
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1153.66,814.766,29,4,2025-12-11 10:25:04.367501
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,590.594,215.947,330,4,2025-12-11 10:25:04.367501
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,929.525,433.168,57,4,2025-12-11 10:25:04.367501
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1092.189,807.212,103,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060214-2021060215.nc,1314022052,1164.609,844.369,41,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060215-2021060216.nc,1314022052,1156.502,840.399,41,4,2025-12-11 10:25:04.367501
lfric_name_2021060212-2021060215.nc,862536750,1149.123,786.63,59,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060216-2021060217.nc,1314022052,1169.842,852.336,41,4,2025-12-11 10:25:04.367501
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1096.567,776.029,29,4,2025-12-11 10:25:04.367501
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1075.147,595.112,330,4,2025-12-11 10:25:04.367501
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1033.157,462.638,57,4,2025-12-11 10:25:04.367501
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1127.667,833.135,103,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060217-2021060218.nc,1314022052,1192.204,867.465,41,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060218-2021060219.nc,1314022052,1141.671,833.304,41,4,2025-12-11 10:25:04.367501
lfric_name_2021060215-2021060218.nc,862536750,1147.589,789.598,59,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060219-2021060220.nc,1314022052,446.801,330.451,41,4,2025-12-11 10:25:04.367501
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1012.183,705.833,29,4,2025-12-11 10:25:04.367501
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,739.083,305.761,330,4,2025-12-11 10:25:04.367501
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1012.03,454.571,57,4,2025-12-11 10:25:04.367501
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,838.974,621.749,103,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060220-2021060221.nc,1314022052,1142.172,830.169,41,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060221-2021060222.nc,1314022052,1166.95,846.639,41,4,2025-12-11 10:25:04.367501
lfric_name_2021060218-2021060221.nc,862536750,1179.707,808.291,59,4,2025-12-11 10:25:04.367501
lfric_ppvar_2021060222-2021060223.nc,1314022052,1197.22,870.151,41,4,2025-12-11 10:25:04.367501
