observed,p,striping,xios_nodes,sample_size,lock_mode
-0.14383485714285715,0.0,unstriped,1,3500,Standard Locking
-0.2505702857142857,0.0,unstriped,1,3500,Lockahead
-0.04640687755102041,0.0,striped,2,3500,Standard Locking
-0.08694002040816326,0.0,striped,2,3500,Lockahead
-0.04782742857142857,0.0,unstriped,2,3500,Standard Locking
-0.11229657142857143,0.0,unstriped,2,3500,Lockahead
-0.07762867346938776,0.0,striped,4,3500,Standard Locking
-0.06634073469387755,0.0,striped,4,3500,Lockahead
-0.10028416326530612,0.0,unstriped,4,3500,Standard Locking
-0.01133469387755102,0.406,unstriped,4,3500,Lockahead
